"","thr","quantile","scale","shape","len"
"1",0.706286845326183,0.75,0.696166692301679,-0.167727692647768,500
"2",0.0464843505552481,0.5,0.998790219042855,-0.267359392236319,1000
"3",1.63000343439381,0.95,0.446491240395102,-0.115832573263316,100
"4",0.242835154719458,0.6,0.901047057921829,-0.281805226192888,800
"5",0.0518128285884104,0.5,1.00312073877122,-0.285682632538678,1000
"6",-0.0317439467071035,0.5,1.02866493986358,-0.278622146547015,1000
"7",0.273110715597231,0.6,0.861685560224482,-0.219443922117526,800
"8",0.0110071348071054,0.5,1.00367910281524,-0.276556393124937,1000
"9",0.278530036938772,0.6,0.814579240036065,-0.240624763849028,800
"10",1.08373008080357,0.85,0.489063057306447,-0.0546444046806978,300
"11",1.2665637830044,0.9,0.528823066527949,-0.111361269956378,200
"12",-0.00283524771698449,0.5,1.00629400154557,-0.275006199967891,1000
"13",1.30818127316518,0.9,0.441486558776448,0.0215130953997628,200
"14",0.203061664417059,0.6,0.929288897385728,-0.226824181767554,800
"15",0.293372549631103,0.6,0.849766716081064,-0.246530491151303,800
"16",0.694508834659502,0.75,0.667197589109995,-0.170854895245894,500
"17",0.863524096876377,0.8,0.637168931896194,-0.139358785918186,400
"18",0.410829823457179,0.65,0.798069656467586,-0.243595808951402,700
"19",-0.0348854639314206,0.5,1.08475271888613,-0.340424881527602,1000
"20",-0.0153406557034445,0.5,1.04994801845333,-0.332255508905351,1000
"21",0.332480066712487,0.6,0.845862451155788,-0.253807810327655,800
"22",0.529721612660569,0.7,0.720584393368812,-0.1670909478902,600
"23",0.270975982420285,0.6,0.875460665741616,-0.261379170792349,800
"24",0.526633331376493,0.7,0.70541848945332,-0.184279270470677,600
"25",1.28799829000921,0.9,0.474443847014091,-0.136897004110021,200
"26",-0.0120968520257883,0.5,0.962829620934449,-0.25237598989132,1000
"27",-0.00915003955243179,0.5,0.984782800439306,-0.248774187454932,1000
"28",-0.0354860573776929,0.5,0.950200134911605,-0.233131927383154,1000
"29",0.705537155967774,0.75,0.741391034441971,-0.233850848052555,500
"30",1.66243616025584,0.95,0.653579065864505,-0.427469266932989,100
"31",1.68894342689652,0.95,0.597006685921909,-0.428865475863416,100
"32",-0.0241348822929469,0.5,0.995612909192481,-0.269608939345266,1000
"33",0.013990344790706,0.5,0.991916527272148,-0.261851039763685,1000
"34",1.01686497142388,0.85,0.557388130383861,-0.178043161016339,300
"35",1.7889242024558,0.95,0.471931088191452,-0.0558324503655951,100
"36",0.0157411138915171,0.5,0.966216939097234,-0.233809830629401,1000
"37",0.022867345883133,0.5,0.965089291052785,-0.235271892367368,1000
"38",0.812563682784008,0.8,0.592438663803291,-0.188202376831853,400
"39",1.62642258345744,0.95,0.373864308376315,-0.066587910216167,100
"40",0.0305226727644617,0.5,0.985183147488898,-0.274815020664605,1000
"41",0.392204043077776,0.65,0.812165971010406,-0.219196032674388,700
"42",-0.0131341776618683,0.5,0.96780451030558,-0.2416993887553,1000
"43",0.0169288495996759,0.5,1.01352520737782,-0.293923694211769,1000
"44",1.20243271596025,0.9,0.708935995045768,-0.309391167783316,200
"45",0.234491452284127,0.6,0.889638434287571,-0.221521836858981,800
"46",0.0204055586335236,0.5,0.979679110125862,-0.255091121604325,1000
"47",0.84534133223416,0.8,0.635887953548757,-0.184054331070031,400
"48",-0.00799632069827049,0.5,1.01760032619203,-0.316409128400698,1000
"49",-0.0325930570912686,0.5,0.995651666790661,-0.230563243841435,1000
"50",0.276702842500372,0.6,0.858355616033968,-0.246600096118302,800
"51",0.294200850183769,0.6,0.822419112001788,-0.227980287377308,800
"52",1.60154969128214,0.95,0.341802137036556,-0.0278843755717885,100
"53",0.304256012360111,0.6,0.877717764178507,-0.23881088680064,800
